index,series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va,monster_gender,monster_gender2,monster_gender3,monster_gender4,monster_gender5,monster_gender6,monster_gender7,monster_gender8,monster_gender9,monster_gender10,monster_gender11,monster_gender12,monster_gender13,monster_gender14,monster_gender15,monster_gender16,monster_gender17,monster_gender18,monster_gender19,monster_type,monster_type2,monster_type3,monster_type4,monster_type5,monster_type6,monster_type7,monster_type8,monster_type9,monster_type10,monster_type11,monster_type12,monster_type13,monster_type14,monster_type15,monster_type16,monster_type17,monster_type18,monster_type19
190,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Trip to Ahz,7.1,31.0,17/01/1981,8,TV Series (segmented),Wicked Witch of the North by Southeast,Witch,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,Imagination,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Magician,,,,,,,,,,,,,,,,,,
191,Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Fright at the Opera,7.2,31.0,24/01/1981,8,TV Series (segmented),Phantom of the Sewers,Phantom,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,False,Urban,France,0,,,,,0,Trespassing,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
192,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Robot Ranch,7.1,31.0,24/01/1981,8,TV Series (segmented),Rawhide Red,Robot,Object,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mechanical,,,,,,,,,,,,,,,,,,
193,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Surprised Spies,7.1,31.0,24/01/1981,8,TV Series (segmented),Enemy Spy,Spy,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,California,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
194,Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Invasion of the Scooby Snatchers,7.2,31.0,31/01/1981,8,TV Series (segmented),Alien,Alien,Alien,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Conquer,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Extraterrestrial,,,,,,,,,,,,,,,,,,
195,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Dooby Guru,7.1,31.0,31/01/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Jungle,India,1,False,False,Taj Mahal Gaurd,Male,1,Trespassing,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
196,Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby and the Bandit,7.2,31.0,31/01/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Desert,United States,2,False,False,"Bandit,Wilbur","Male,Male",2,Anger,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
197,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Nocchio,7.4,32.0,19/09/1981,8,TV Series (segmented),Pleasure Island Man,Trickster,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Imagination,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Magician,,,,,,,,,,,,,,,,,,
198,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Lighthouse Keeper Scooby,7.4,32.0,19/09/1981,8,TV Series (segmented),Pirate,Pirate,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Island,United States,0,,,,,0,Trespassing,,,False,0,,,,,,,,5.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
199,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Roots,7.4,32.0,19/09/1981,8,TV Series (segmented),Sheet Ghost,Phantom,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,1,True,False,Great-Grandpa Scooby,Male,1,Mistake,,,False,0,,,,,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
200,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Escape from Atlantis,7.2,30.0,26/09/1981,8,TV Series (segmented),Centaur,Centaur,Centaur,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Ocean,Atlantis,0,,,,,0,Trespassing,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
201,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Excalibur Scooby,7.2,30.0,26/09/1981,8,TV Series (segmented),"Merlin,Jasper","Wizard,Giant","Human,Frog",True,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,England,0,,,,,0,Assistance,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Magician,Animal,,,,,,,,,,,,,,,,,
202,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby Saves the World,7.1,27.0,26/09/1981,8,TV Series (segmented),Alien,Alien,Alien,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Space,Space,0,,,,,0,Conquer,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Extraterrestrial,,,,,,,,,,,,,,,,,,
203,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Dooby Goo,7.1,29.0,03/10/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
204,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Rickshaw Scooby,7.1,29.0,03/10/1981,8,TV Series (segmented),Dragon,Dragon,Dragon,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Cave,China,0,,,,,0,Trespassing,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
205,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's Luck of the Irish,7.2,30.0,03/10/1981,8,TV Series (segmented),Pat O'Wiley,Leprechaun,Leprechaun,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,Ireland,0,,,,,0,Trespassing,,,False,0,,,,,,,,5.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
206,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Backstage Scooby,7.1,29.0,10/10/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,5.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
207,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby's House of Mystery,7.1,27.0,10/10/1981,8,TV Series (segmented),Madame Olga,Witch,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Experimentation,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Magician,,,,,,,,,,,,,,,,,,
208,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sweet Dreams Scooby,7.1,27.0,10/10/1981,8,TV Series (segmented),"Red Baron,T-Rex","Pilot,Dinosaur","Human,Dinosaur",False,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Imagination,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Ancient,Animal,,,,,,,,,,,,,,,,,
209,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby-Doo 2000,7.1,29.0,17/10/1981,8,TV Series (segmented),Toy Gorilla,Toy,Gorilla,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,England,0,,,,,0,Automated,,,False,0,,,,,,,,5.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mechanical,,,,,,,,,,,,,,,,,,
210,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Punk Rock Scooby,7.1,29.0,17/10/1981,8,TV Series (segmented),Plutonian,Alien,Hound,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Extraterrestrial,,,,,,,,,,,,,,,,,,
211,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Canine to Five,7.4,27.0,17/10/1981,8,TV Series (segmented),Dr. Wolf,Werewolf,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,1,False,False,Dr. Wolf,Male,1,Food,,,True,0,,,,,,,,4.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
212,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hard Hat Scooby,7.1,27.0,24/10/1981,8,TV Series (segmented),Vampire Foreman,Vampire,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Food,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Undead,,,,,,,,,,,,,,,,,,
213,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Hothouse Scooby,7.1,29.0,24/10/1981,8,TV Series (segmented),Carnivorous Plants,Giant,Venus Fly Trap,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,1,False,False,Gardener,Male,1,Food,,,False,0,,,,,,,,7.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Plant,,,,,,,,,,,,,,,,,,
214,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Pigskin Scooby,7.1,32.0,24/10/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,5.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
215,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sopwith Scooby,7.4,27.0,31/10/1981,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,1,False,False,Baron Lundwaft,Male,1,Competition,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
216,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Tenderbigfoot,7.1,32.0,31/10/1981,8,TV Series (segmented),Bigfoot,Humanoid,Bigfoot,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
217,Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby and the Beanstalk,7.1,32.0,31/10/1981,8,TV Series (segmented),Giant,Giant,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,Food,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
218,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Maltese Mackerel,7.4,25.0,25/09/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Big Thug,Small Thug","Male,Male",2,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
219,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Dumb Waiter Caper,7.4,23.0,25/09/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Bruiser,Bugsy Burton","Male,Male",2,Theft,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
220,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Catfish Burglar Caper,7.1,24.0,02/10/1982,8,TV Series (segmented),Catfish Burglar,Masked,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,True,Ocean,United States,1,False,True,Mrs. Higgins,Female,1,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
221,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Movie Monster Menace,7.3,25.0,02/10/1982,8,TV Series (segmented),"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Statue,Gorgon,Humanoid,Giant,Humanoid","Gargoyle,Human,Sea-Monster,Octopus,Bigfoot",True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,California,2,False,True,"Von Scareheim,Cameraman","Male,Male",2,Production,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,Female,Male,Male,Male,,,,,,,,,,,,,,,Possessed Object,Mythical,Animal,Animal,Animal,,,,,,,,,,,,,,
222,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Super Teen Shaggy,6.9,26.0,09/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
223,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Basketball Bumblers,7.4,25.0,09/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,1,False,False,Big Ed,Male,1,Competition,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
224,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Beauty Constest Caper,7.3,27.0,16/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Ms. Bulgravia,Bruno","Female,Male",2,Competition,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
225,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Stake-out at the Take-out,6.9,26.0,16/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,,Urban,United States,3,False,True,"Hamburger Haven Owner,Otto,Ivan","Male,Male,Male",3,Smuggling,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
226,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Who's Scooby-Doo?,7.3,27.0,23/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,False,"Tank,Squeak","Male,Male",2,Theft,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
227,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Double Trouble Date,7.3,25.0,23/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
228,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Cable Car Caper,7.4,24.0,30/10/1982,8,TV Series (segmented),,,,,0,,,,False,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,False,Urban,United States,2,False,True,"Vendetta,Bruno","Female,Male",2,Theft,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
229,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Muscle Trouble,7.1,23.0,30/10/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Coast,United States,0,,,,,0,,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
230,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Comic Book Caper,7.4,23.0,06/11/1982,8,TV Series (segmented),Slime Boy,Slime,Human,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,Mr. Morley,Male,1,Theft,,,False,0,,,,,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
231,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Misfortune Teller,7.3,23.0,06/11/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
232,Scooby-Doo and Scrappy-Doo (second series),ABC,3,A Gem of a Case,7.1,25.0,13/11/1982,8,TV Series (segmented),,,,,0,,,,True,True,,,,True,True,,,,False,False,,,,False,False,False,False,False,,Forest,United States,1,False,True,Fingers Malone,Male,1,Theft,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
233,Scooby-Doo and Scrappy-Doo (second series),ABC,3,From Bad to Curse,7.3,23.0,13/11/1982,8,TV Series (segmented),,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,2,False,True,Michelos,Male,1,Competition,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
234,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Disappearing Car Caper,7.0,23.0,20/11/1982,8,TV Series (segmented),,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,True,False,,Urban,United States,1,False,True,Pistons McGee,Male,1,Theft,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
235,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Scooby-Doo and Genie-Poo,7.1,25.0,20/11/1982,8,TV Series (segmented),Jasmine,Phantom,Genie,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
236,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23.0,27/11/1982,8,TV Series (segmented),"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Teen,Teen,Teen","Alien,Alien,Alien",True,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,Female,Male,,,,,,,,,,,,,,,,,Extraterrestrial,Extraterrestrial,Extraterrestrial,,,,,,,,,,,,,,,,
237,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Captain Canine Caper,7.2,23.0,27/11/1982,8,TV Series (segmented),Dognapper,,Human,False,1,,,,False,True,,,,False,False,,,,False,True,,,,False,False,False,False,False,,Urban,United States,1,False,True,Johnathan Johnson,Male,1,Extortion,,,False,0,,,,,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
238,Scooby-Doo and Scrappy-Doo (second series),ABC,3,The Incredible Cat Lady Caper,7.0,23.0,04/12/1982,8,TV Series (segmented),Cat Lady,Cat,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
239,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Picnic Poopers,7.1,23.0,04/12/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
240,Scooby-Doo and Scrappy-Doo (second series),ABC,3,One Million Years Before Lunch,7.1,24.0,11/12/1982,8,TV Series (segmented),Wonga,Caveman,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,Pre-Historic,0,,,,,0,Abduction,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,
241,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Where's the Wolf,7.4,24.0,11/12/1982,8,TV Series (segmented),Scooby-Doo,Werewolf,Hound,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Food,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
242,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Hoedown Showdown,6.8,26.0,19/12/1982,8,TV Series (segmented),,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
243,Scooby-Doo and Scrappy-Doo (second series),ABC,3,Snow Job Too Small,6.8,26.0,19/12/1982,8,TV Series (segmented),Abominable Snowman,Humanoid,Snow-Monster,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,,Snow,United States,1,False,True,Cousin Sherwood,Male,1,Inheritance,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
